10623, COMMUNITY HEALTH UNIT BHARTAPUR ARGHAKHANCHI, COMMUNITY HEALTH UNIT BHARTAPUR ARGHAKHANCHI,JPv1BAvlRMw,6,
12574,10_UHC_KATHMANDU_KATHMANDU,10_UHC_KATHMANDU_KATHMANDU,dytZzznnbAf,6,
16066,12_TEKU_UHC_KATHMANDU,12_TEKU_UHC_KATHMANDU,h2343ZKbDzm,6,
12575,12_UHC_KATHMANDU_KATHMANDU,12_UHC_KATHMANDU_KATHMANDU,cyyoGyhZEYA,6,
12576,13_UHC_KATHMANDU_KATHMANDU,13_UHC_KATHMANDU_KATHMANDU,JHUskKRutCx,6,
12577,14_UHC_BALKHU_KATHMANDU_KATHMANDU,14_UHC_BALKHU_KATHMANDU_KATHMANDU,PCrzu2NOsC2,6,
12578,14_UHC_KULESHOWR_KATHMANDU_KATHMANDU,14_UHC_KULESHOWR_KATHMANDU_KATHMANDU,B9zrZMiknTI,6,
12579,15_UHC_KATHMANDU_KATHMANDU,15_UHC_KATHMANDU_KATHMANDU,pRNG5xaoNt4,6,
12580,16_UHC_KATHMANDU_KATHMANDU,16_UHC_KATHMANDU_KATHMANDU,wj2dvzb3CYN,6,
12581,17_UHC_KATHMANDU_KATHMANDU,17_UHC_KATHMANDU_KATHMANDU,UW895JDMdNP,6,
12582,18_UHC_KATHMANDU_KATHMANDU,18_UHC_KATHMANDU_KATHMANDU,vuShcnjmyXu,6,
12583,19_UHC_KATHMANDU_KATHMANDU,19_UHC_KATHMANDU_KATHMANDU,eNmlWWx18vV,6,
12573,1_UHC_KATHMANDU_KATHMANDU,1_UHC_KATHMANDU_KATHMANDU,hOvQfuuGEIj,6,
12584,23_UHC_KATHMANDU_KATHMANDU,23_UHC_KATHMANDU_KATHMANDU,GM9qSbSkpmP,6,
12585,25_UHC_KATHMANDU_KATHMANDU,25_UHC_KATHMANDU_KATHMANDU,WRPEdPdTQ0L,6,
12586,26_UHC_KATHMANDU_KATHMANDU,26_UHC_KATHMANDU_KATHMANDU,gmV8cNFhcBd,6,
12587,28_UHC_KATHMANDU_KATHMANDU,28_UHC_KATHMANDU_KATHMANDU,jPT3f0JsgOy,6,
12588,29_UHC_KATHMANDU_KATHMANDU,29_UHC_KATHMANDU_KATHMANDU,lbJExHj7bMY,6,
12590,30_UHC_KATHMANDU_KATHMANDU,30_UHC_KATHMANDU_KATHMANDU,RRdb6ZwluwH,6,
12591,31_UHC_KATHMANDU_KATHMANDU,31_UHC_KATHMANDU_KATHMANDU,fR71ocCGipf,6,
12592,32_UHC_KATHMANDU_KATHMANDU,32_UHC_KATHMANDU_KATHMANDU,HQekhcWBp2Z,6,
12593,34_UHC_KATHMANDU_KATHMANDU,34_UHC_KATHMANDU_KATHMANDU,azs3JTq2i9V,6,
12594,35_UHC_KATHMANDU_KATHMANDU,35_UHC_KATHMANDU_KATHMANDU,uxgeXJfXwkk,6,
12589,3_UHC_KATHMANDU_KATHMANDU,3_UHC_KATHMANDU_KATHMANDU,x1Oh0KQI1tO,6,
12595,4_UHC_KATHMANDU_KATHMANDU,4_UHC_KATHMANDU_KATHMANDU,EEYfs0fSdSu,6,
16246,COMMUNITY HEALTH UNIT_PAUDWAR MYGDI,5,W9bc6w1vsIR,6,
16262,KOLDANDA COMMUNITY HEALTH UNIT KOLDANDA_PALPA,5,TfFiaTaWBFU,6,
16261,MADANPOKHARA COMMUNITY HEALTH UNIT MADANPOKHARA_PALPA,5,V2r3lGMbIco,6,
16264,PALUNGMAENADI COMMUNITY HEALTH UNIT PALUNGMAENADI_PALPA,5,LwaredI1PbM,6,
16265,SILUWA COMMUNITY HEALTH UNIT SILUWA_PALPA,5,bMcqyJwdcwc,6,
16254,"CITY HOSPITAL,GAUR_RAUTHAT",5,k91xsvWou1e,6,
16257,"IMPACT NEPAL,GAUR_RAUTHAT",5,XQRMtishaEl,6,
16256,"SEIKH IDRISH MEMORIAL HOSPITAL,GAUR_RAUTHAT",5,S8ok18iULJh,6,
16253,"GENRAL WELFARE PROGRAM,CHAPUR_RAUTHAT",5,DAGo9k5FjJ5,6,
16258,"PLAN NEPAL,CH-PUR_RAUTHAT",5,w3cUJIxOYoR,6,
16255,AMBIKA HOSPITAL GARUDA_RAUTHAT,5,NG2xWhXhOPy,6,
16259,CHANDRANIGAHAPUR PVT. HOSPTIAL_RAUTAHAT,5,oZAL63T0d0T,6,"[85.355423,27.11533]"
16243,SHIVAM DENTAL CLINIC_SINDHULI,5,bELhILXGYmX,6,
16242,KUNDALINI HOSPITAL_LALITPUR,5,TFOAapB4yuY,6,
16241,PURNIMA MEDICAL CENTRE PVT. LTD._LALITPUR,5,zlu7GRij9fn,6,
16239,TRANQUILITY HOSPITAL_LALITPUR,5,tmp4DO49x9G,6,
16248,COMMUNITY HEALTH UNIT_DHARA MYGDI,5,hgRWly4Ccs8,6,
16260,NAMUNA INTEGRATED DEVELOPMENT COUNSEL_RUPENDEHI,5,wRWi1BS8JWy,6,
16233,URBAN HEALTH CENTER_LEKHNATH-14_KASKI,5,IYmJet9zV8A,6,
16266,DARCHHA COMMUNITY HEALTH UNIT DARCHHA_PALPA,5,NSOPlUyBUvm,6,
16267,BHALAYETAR URBAN HEALTH UNIT GADAKOT_PALPA,5,o3CT311yLMT,6,
16269,TANSEN URBAN HEALTH UNIT B TANSEN_PALPA,5,cpevnXIvQGL,6,
16263,THIMURE COMMUNITY HEALTH UNIT THIMURE_PALPA,5,wlc4VQZHN5Z,6,
16235,"COMMUNITY HEALTH UNIT,RIKHIYA_MUGU",5,SIB3rC9Rs4I,6,
16236,"COMMUNITY HEALTH UNIT,ROWA_MUGU",5,UfAVtgwoW2N,6,
16247,COMMUNITY HEALTH UNIT_DANDAGAU MYGDI,5,O1zX1O5YOpL,6,
16250,URBAN HEALTH CENTER_DADUWA MYGDI,5,yUspnNkRFCb,6,
16270,"GERUWANI URBAN HEALTH CENTER,CHHINCHU_SURKHET",5,LbtArwWTKWt,6,
16251,AMDA NEPAL_MAHOTTARI,5,RdVl0j63eJL,6,
16240,AALIMA DIAGNOSTIC CENTRE PVT. LTD._LALITPUR,5,iDqOwCpstlx,6,
16238,GOLDEN GATE POLYCLINIC_LALITPUR,5,LHLuo51fINb,6,
16237,"COMMUNITY HEALTH UNIT,SHREEKOT_MUGU",5,oxoZDzDEnLs,6,
16245,COMMUNITY HEALTH UNIT_GALESHOWAR_MYGDI,5,Nkf8mVAE0yh,6,
16268,JAGATEAAP URBAN HEALTH UNIT GEJHA_PALPA,5,ENEMrdJwLXV,6,
16234,"COMMUNITY HEALTH UNIT,TALCHA_MUGU",5,Zlf5rPYj0cD,6,
16249,URBAN HEALTH CENTER_SETODHUNGA MYGDI,5,AFKumjfbXOw,6,
16252,AMDA NEPAL_MORANG,5,aXk8WjZXSsu,6,
