221002,D19-Balara 02,D19-Balara 02,ermv4kYAIOB,5,
221003,D19-Balara 03,D19-Balara 03,YYcYmKaJh4d,5,
221004,D19-Balara 04,D19-Balara 04,UU6NiCEuyLA,5,
221005,D19-Balara 05,D19-Balara 05,ZjaEwjUpqZO,5,
221006,D19-Balara 06,D19-Balara 06,XzAWcI6Kmsg,5,
221007,D19-Balara 07,D19-Balara 07,lYbcySO4uFS,5,
221008,D19-Balara 08,D19-Balara 08,mYXbgeu3vQw,5,
221009,D19-Balara 09,D19-Balara 09,sONSPwMuR4R,5,
221010,D19-Balara 10,D19-Balara 10,b9mHc81KYnM,5,
221011,D19-Balara 11,D19-Balara 11,m2xJhjeD177,5,
221012,D19-Balara 12,D19-Balara 12,lwjc8KHLYCy,5,
220901,D19-Barahathawa 01,D19-Barahathawa 01,Pft6OgAT83p,5,
220902,D19-Barahathawa 02,D19-Barahathawa 02,mQr6fRqweIP,5,
220903,D19-Barahathawa 03,D19-Barahathawa 03,BVSTUiqJoHq,5,
220904,D19-Barahathawa 04,D19-Barahathawa 04,KuwXnRkUQZ8,5,
220905,D19-Barahathawa 05,D19-Barahathawa 05,PmXqEwLAUII,5,
220906,D19-Barahathawa 06,D19-Barahathawa 06,IY3xD8sMkXU,5,
220907,D19-Barahathawa 07,D19-Barahathawa 07,nIfVThJUyLb,5,
220908,D19-Barahathawa 08,D19-Barahathawa 08,k1eYdSAlIKA,5,
220909,D19-Barahathawa 09,D19-Barahathawa 09,bftHDoR9r8q,5,
220910,D19-Barahathawa 10,D19-Barahathawa 10,nbrGSpu3W9O,5,
220911,D19-Barahathawa 11,D19-Barahathawa 11,oeCFGj3GXDd,5,
220912,D19-Barahathawa 12,D19-Barahathawa 12,MJsI8NDF3Id,5,
220913,D19-Barahathawa 13,D19-Barahathawa 13,TTgZtu6dpQq,5,
220914,D19-Barahathawa 14,D19-Barahathawa 14,aOVMxQtcgQD,5,
220915,D19-Barahathawa 15,D19-Barahathawa 15,n60WziT8UzL,5,
220916,D19-Barahathawa 16,D19-Barahathawa 16,UVW9lVXM9Tl,5,
220917,D19-Barahathawa 17,D19-Barahathawa 17,Cx295HmTFrG,5,
220918,D19-Barahathawa 18,D19-Barahathawa 18,zPnaAbnkE9l,5,
222001,D19-Bishnu 01,D19-Bishnu 01,q12ZrQpiuID,5,
222002,D19-Bishnu 02,D19-Bishnu 02,anBBcyES5CU,5,
222003,D19-Bishnu 03,D19-Bishnu 03,J5Ewk5dRCVj,5,
222004,D19-Bishnu 04,D19-Bishnu 04,mciEX32B4p5,5,
222005,D19-Bishnu 05,D19-Bishnu 05,eRcHq8warhv,5,
222006,D19-Bishnu 06,D19-Bishnu 06,OlbkIZCnlu1,5,
222007,D19-Bishnu 07,D19-Bishnu 07,bzCGgmw5dYV,5,
222008,D19-Bishnu 08,D19-Bishnu 08,VcOftCEL4H2,5,
222009,D19-Bishnu 09,D19-Bishnu 09,iwZ5dVqFPNC,5,
222010,D19-Bishnu 10,D19-Bishnu 10,WEhekYEztox,5,
222011,D19-Bishnu 11,D19-Bishnu 11,gaovPrIyVRq,5,
222012,D19-Bishnu 12,D19-Bishnu 12,Zodu2ZqSZ9c,5,
221801,D19-Bramhapuri 01,D19-Bramhapuri 01,kpF6C2UPtUO,5,
221802,D19-Bramhapuri 02,D19-Bramhapuri 02,kFeAdcH6xZR,5,
221803,D19-Bramhapuri 03,D19-Bramhapuri 03,h6Xlgi9WvPm,5,
221804,D19-Bramhapuri 04,D19-Bramhapuri 04,kZcIEumip1C,5,
221805,D19-Bramhapuri 05,D19-Bramhapuri 05,Gj0REreIWIi,5,
221806,D19-Bramhapuri 06,D19-Bramhapuri 06,QtMF9lV3WsD,5,
221807,D19-Bramhapuri 07,D19-Bramhapuri 07,eX0rvfK70OI,5,
221808,D19-Bramhapuri 08,D19-Bramhapuri 08,XFwWjsxOO3y,5,
221809,D19-Bramhapuri 09,D19-Bramhapuri 09,X38U3eydBMW,5,
221501,D19-Chakraghatta  01,D19-Chakraghatta  01,DJFPazX2oQa,5,
221502,D19-Chakraghatta  02,D19-Chakraghatta  02,CTJNVieYDrH,5,
221503,D19-Chakraghatta  03,D19-Chakraghatta  03,Y9CKychKzcC,5,
221504,D19-Chakraghatta  04,D19-Chakraghatta  04,xWtS9TxrmNz,5,
221505,D19-Chakraghatta  05,D19-Chakraghatta  05,BQ3k9WmZzPi,5,
221506,D19-Chakraghatta  06,D19-Chakraghatta  06,HHGm367G3dg,5,
221507,D19-Chakraghatta  07,D19-Chakraghatta  07,WMMw5lOyFCQ,5,
221508,D19-Chakraghatta  08,D19-Chakraghatta  08,ykkO9kmJ7jY,5,
221509,D19-Chakraghatta  09,D19-Chakraghatta  09,U1trGhPf3yE,5,
221510,D19-Chakraghatta  10,D19-Chakraghatta  10,kr8Z3q3Zwe1,5,
221511,D19-Chakraghatta  11,D19-Chakraghatta  11,JWsZMdna6Wn,5,
221512,D19-Chakraghatta  12,D19-Chakraghatta  12,IqewnOwLhEN,5,
221513,D19-Chakraghatta  13,D19-Chakraghatta  13,sNcy4wB50kF,5,
221601,D19-Chandranagar 01,D19-Chandranagar 01,HT1sMbARej9,5,
221602,D19-Chandranagar 02,D19-Chandranagar 02,ws8XK0m4BrH,5,
221603,D19-Chandranagar 03,D19-Chandranagar 03,yscMYri7K7I,5,
221604,D19-Chandranagar 04,D19-Chandranagar 04,BqVJkoar6sx,5,
221605,D19-Chandranagar 05,D19-Chandranagar 05,cCDaiulaeNQ,5,
221606,D19-Chandranagar 06,D19-Chandranagar 06,FYF0iAtGjZ0,5,
221607,D19-Chandranagar 07,D19-Chandranagar 07,L62mWy34qQP,5,
221701,D19-Dhankaul 01,D19-Dhankaul 01,N9YBInuYo9O,5,
221702,D19-Dhankaul 02,D19-Dhankaul 02,NKrvkE7RHQM,5,
221703,D19-Dhankaul 03,D19-Dhankaul 03,H8r649DuIzj,5,
221704,D19-Dhankaul 04,D19-Dhankaul 04,peaAXBEClj4,5,
221705,D19-Dhankaul 05,D19-Dhankaul 05,szXO5HXYb11,5,
221706,D19-Dhankaul 06,D19-Dhankaul 06,ebZ6KLkM8Ce,5,
221707,D19-Dhankaul 07,D19-Dhankaul 07,R0Gpyo3diHJ,5,
221708,D19-Dhankaul 08,D19-Dhankaul 08,YS5O0yi0tno,5,
221709,D19-Dhankaul 09,D19-Dhankaul 09,EN8QHXw0sUh,5,
221101,D19-Godaita 01,D19-Godaita 01,LaZO4wqdujo,5,
221102,D19-Godaita 02,D19-Godaita 02,vL4DKFXXUE5,5,
221103,D19-Godaita 03,D19-Godaita 03,xPT3IkEi7j0,5,
221104,D19-Godaita 04,D19-Godaita 04,XhnTl8T88G1,5,
221105,D19-Godaita 05,D19-Godaita 05,p4ePtkEFpv1,5,
221106,D19-Godaita 06,D19-Godaita 06,gQVTZocixWm,5,
221107,D19-Godaita 07,D19-Godaita 07,qPPLNeQhjHm,5,
221108,D19-Godaita 08,D19-Godaita 08,aZUnr5BHks4,5,
221109,D19-Godaita 09,D19-Godaita 09,QnySH8mNtoj,5,
221110,D19-Godaita 10,D19-Godaita 10,PD82BTiXCRO,5,
221111,D19-Godaita 11,D19-Godaita 11,UihUcbc0nxL,5,
220601,D19-Haripur 01,D19-Haripur 01,v1PzydHyPj7,5,
220602,D19-Haripur 02,D19-Haripur 02,JymI1RgBoWK,5,
220603,D19-Haripur 03,D19-Haripur 03,eN0cdrqKCV1,5,
220604,D19-Haripur 04,D19-Haripur 04,GsBijqRFNaf,5,
220605,D19-Haripur 05,D19-Haripur 05,bsiFXAC7ua7,5,
220606,D19-Haripur 06,D19-Haripur 06,GpEISze1P2P,5,
220607,D19-Haripur 07,D19-Haripur 07,dERZHawKCmF,5,
220608,D19-Haripur 08,D19-Haripur 08,zth7F32jA5f,5,
220609,D19-Haripur 09,D19-Haripur 09,vhZns1zjFHG,5,
220610,D19-Haripur 10,D19-Haripur 10,Srl7h9i60KU,5,
220701,D19-Haripurba 01,D19-Haripurba 01,GKyNmAEhvTS,5,
220702,D19-Haripurba 02,D19-Haripurba 02,gM9q4MtB0df,5,
220703,D19-Haripurba 03,D19-Haripurba 03,hsdVFTkJYOF,5,
220704,D19-Haripurba 04,D19-Haripurba 04,pHymWxFIt1J,5,
220705,D19-Haripurba 05,D19-Haripurba 05,RWoNUNZhrej,5,
220706,D19-Haripurba 06,D19-Haripurba 06,GeEDGhV4Mdg,5,
220707,D19-Haripurba 07,D19-Haripurba 07,jvI2xutPSPL,5,
220708,D19-Haripurba 08,D19-Haripurba 08,bdQCYzuG5aS,5,
220709,D19-Haripurba 09,D19-Haripurba 09,CnZUbiVCtx7,5,
220710,D19-Haripurba 10,D19-Haripurba 10,PpMrYEHQ8ni,5,
220711,D19-Haripurba 11,D19-Haripurba 11,OoeENDZ3GKL,5,
220801,D19-Hariwan 01,D19-Hariwan 01,c6FI1dPhHal,5,
220802,D19-Hariwan 02,D19-Hariwan 02,qzmqaH5jZv1,5,
220803,D19-Hariwan 03,D19-Hariwan 03,M7KOzRNUaiw,5,
220804,D19-Hariwan 04,D19-Hariwan 04,B75s636TZIZ,5,
220805,D19-Hariwan 05,D19-Hariwan 05,dBeXHfPrQ4u,5,
220806,D19-Hariwan 06,D19-Hariwan 06,VWsGJwwDz0T,5,
220807,D19-Hariwan 07,D19-Hariwan 07,sxOApNuKXsB,5,
220808,D19-Hariwan 08,D19-Hariwan 08,NcimDY4LglZ,5,
220809,D19-Hariwan 09,D19-Hariwan 09,gsCPBIUObGP,5,
220810,D19-Hariwan 10,D19-Hariwan 10,suc4ozPpCDL,5,
220811,D19-Hariwan 11,D19-Hariwan 11,mZtv3OxIUMI,5,
220401,D19-Ishworpur 01,D19-Ishworpur 01,sGAzCQVuB0q,5,
220402,D19-Ishworpur 02,D19-Ishworpur 02,vgeO4i0WBb9,5,
220403,D19-Ishworpur 03,D19-Ishworpur 03,Wk1sJhR018W,5,
220404,D19-Ishworpur 04,D19-Ishworpur 04,weh5FBOURHl,5,
220405,D19-Ishworpur 05,D19-Ishworpur 05,AaNNsnqSpDe,5,
220406,D19-Ishworpur 06,D19-Ishworpur 06,AcXCbSVeMq9,5,
220407,D19-Ishworpur 07,D19-Ishworpur 07,RyxqoZYAaoD,5,
220408,D19-Ishworpur 08,D19-Ishworpur 08,dke8gu4iqe2,5,
220409,D19-Ishworpur 09,D19-Ishworpur 09,tflmptKHjH4,5,
220410,D19-Ishworpur 10,D19-Ishworpur 10,fGmkYU5yleA,5,
220411,D19-Ishworpur 11,D19-Ishworpur 11,I1BBrbK56ay,5,
220412,D19-Ishworpur 12,D19-Ishworpur 12,V0VKRyH3v2z,5,
220413,D19-Ishworpur 13,D19-Ishworpur 13,wZ4oizfhbRD,5,
220414,D19-Ishworpur 14,D19-Ishworpur 14,J194xtEx8pV,5,
220415,D19-Ishworpur 15,D19-Ishworpur 15,E8daLs39pKI,5,
221401,D19-Kabilasi 01,D19-Kabilasi 01,AaRq8pPYGhM,5,
221402,D19-Kabilasi 02,D19-Kabilasi 02,ES0mBNSGML8,5,
221403,D19-Kabilasi 03,D19-Kabilasi 03,zuA21b5jLay,5,
221404,D19-Kabilasi 04,D19-Kabilasi 04,qXn2o3p0RC3,5,
221405,D19-Kabilasi 05,D19-Kabilasi 05,hD4NNOWAY2k,5,
221406,D19-Kabilasi 06,D19-Kabilasi 06,iXbreYZbl2c,5,
221407,D19-Kabilasi 07,D19-Kabilasi 07,v1VaT4sHZMl,5,
221408,D19-Kabilasi 08,D19-Kabilasi 08,sRI3ZtdDyWS,5,
220501,D19-Lalbandi 01,D19-Lalbandi 01,Sb1EZmEMNAX,5,
220502,D19-Lalbandi 02,D19-Lalbandi 02,FTLkUARsQx2,5,
220503,D19-Lalbandi 03,D19-Lalbandi 03,CjZFAQXhWMw,5,
220504,D19-Lalbandi 04,D19-Lalbandi 04,AjN1GFYT24C,5,
220505,D19-Lalbandi 05,D19-Lalbandi 05,VIKIKxWpxwI,5,
220506,D19-Lalbandi 06,D19-Lalbandi 06,IGm2RkbwChe,5,
220507,D19-Lalbandi 07,D19-Lalbandi 07,wSuh1Pb3tlN,5,
220508,D19-Lalbandi 08,D19-Lalbandi 08,WYGnMadubna,5,
220509,D19-Lalbandi 09,D19-Lalbandi 09,qs7KjwX5sfA,5,
220510,D19-Lalbandi 10,D19-Lalbandi 10,kdBHx4g7Bnx,5,
220511,D19-Lalbandi 11,D19-Lalbandi 11,cryISfuDkqE,5,
220512,D19-Lalbandi 12,D19-Lalbandi 12,vV3IAFKv0Es,5,
220513,D19-Lalbandi 13,D19-Lalbandi 13,mzoI0rzXeMZ,5,
220514,D19-Lalbandi 14,D19-Lalbandi 14,lpnIGznj4sG,5,
220515,D19-Lalbandi 15,D19-Lalbandi 15,AliGAF3cK1v,5,
220516,D19-Lalbandi 16,D19-Lalbandi 16,rGYYLj9Wve8,5,
220517,D19-Lalbandi 17,D19-Lalbandi 17,ICfpLq9i27Q,5,
221201,D19-Malangawa 01,D19-Malangawa 01,jBlPf7dw9pV,5,
221202,D19-Malangawa 02,D19-Malangawa 02,ChDHdNxLR9M,5,
221203,D19-Malangawa 03,D19-Malangawa 03,PXzgwAGmRAl,5,
221204,D19-Malangawa 04,D19-Malangawa 04,wm3SpIyIvQE,5,
221205,D19-Malangawa 05,D19-Malangawa 05,QC6rOKTuZDD,5,
221206,D19-Malangawa 06,D19-Malangawa 06,A2mRzIaduRH,5,
221207,D19-Malangawa 07,D19-Malangawa 07,Dgg4n4gcuss,5,
221208,D19-Malangawa 08,D19-Malangawa 08,vXGdIeyset4,5,
221209,D19-Malangawa 09,D19-Malangawa 09,VEPRmyM3Bdu,5,
221210,D19-Malangawa 10,D19-Malangawa 10,pQH96F64S2n,5,
221211,D19-Malangawa 11,D19-Malangawa 11,e2PfY4FbshL,5,
221212,D19-Malangawa 12,D19-Malangawa 12,Mm0Y7TFJIZ7,5,
221901,D19-Ramnagar 01,D19-Ramnagar 01,SMfPRJiSg0q,5,
221902,D19-Ramnagar 02,D19-Ramnagar 02,gNgEudzeIGc,5,
221903,D19-Ramnagar 03,D19-Ramnagar 03,JfWoLIwp4CD,5,
221904,D19-Ramnagar 04,D19-Ramnagar 04,F85wCnYGVdg,5,
221905,D19-Ramnagar 05,D19-Ramnagar 05,q5LsV2DVD1r,5,
221906,D19-Ramnagar 06,D19-Ramnagar 06,wj3cSFFqewr,5,
221907,D19-Ramnagar 07,D19-Ramnagar 07,Vr9GF2rxLmF,5,
221908,D19-Ramnagar 08,D19-Ramnagar 08,GOjOzDvAQ16,5,
221909,D19-Ramnagar 09,D19-Ramnagar 09,uQNnjR4ZZ2V,5,
221910,D19-Ramnagar 10,D19-Ramnagar 10,C0LR8mL2jtE,5,
LB266,D20 Dudhauli Municipality,D20 Dudhauli Municipality,Cgi5CZddAvb,4,
LB270,D20 Fikkal Rural Municipality,D20 Fikkal Rural Municipality,U4kYiiDNknr,4,
LB268,D20 Ghyanglekh Rural Municipality,D20 Ghyanglekh Rural Municipality,iEXW2lBlpe5,4,
LB267,D20 Golanjor Rural Municipality,D20 Golanjor Rural Municipality,VppKq6IZeDb,4,
LB273,D20 Hariharpurgadhi Rural Municipality,D20 Hariharpurgadhi Rural Municipality,iDxjEAywhqD,4,
LB265,D20 Kamalamai Municipality,D20 Kamalamai Municipality,TnkKgyVJjqP,4,
LB271,D20 Marin Rural Municipality,D20 Marin Rural Municipality,lIDmub972Qv,4,
LB272,D20 Sunkoshi Rural Municipality,D20 Sunkoshi Rural Municipality,A50ckSZAOpX,4,
LB269,D20 Tinpatan Rural Municipality,D20 Tinpatan Rural Municipality,LK5DFWU64XL,4,
326601,D20-Dudhauli 01,D20-Dudhauli 01,MLCaChEt4YR,5,
326602,D20-Dudhauli 02,D20-Dudhauli 02,NAVAG0RAvut,5,
326603,D20-Dudhauli 03,D20-Dudhauli 03,K4EUbUfWsOw,5,
326604,D20-Dudhauli 04,D20-Dudhauli 04,VY74aBAFvL4,5,
326605,D20-Dudhauli 05,D20-Dudhauli 05,nHo4LTTknhY,5,
326606,D20-Dudhauli 06,D20-Dudhauli 06,uepUo9MgXJF,5,
326607,D20-Dudhauli 07,D20-Dudhauli 07,hc6EXP5IntQ,5,
326608,D20-Dudhauli 08,D20-Dudhauli 08,RbNUrWsI2yS,5,
326609,D20-Dudhauli 09,D20-Dudhauli 09,iqHmswkhwys,5,
326610,D20-Dudhauli 10,D20-Dudhauli 10,T0GXtMnVMbc,5,
326611,D20-Dudhauli 11,D20-Dudhauli 11,w2WBBuB1DBE,5,
326612,D20-Dudhauli 12,D20-Dudhauli 12,Fx3bu05UZXQ,5,
326613,D20-Dudhauli 13,D20-Dudhauli 13,QygfrrY7s0V,5,
326614,D20-Dudhauli 14,D20-Dudhauli 14,qck09bk9SQg,5,
327001,D20-Fikkal 01,D20-Fikkal 01,gwLnCHimQTu,5,
327002,D20-Fikkal 02,D20-Fikkal 02,oEMrWTOSwZz,5,
327003,D20-Fikkal 03,D20-Fikkal 03,wfNS3TVtnKL,5,
327004,D20-Fikkal 04,D20-Fikkal 04,lBiN1jUE76g,5,
327005,D20-Fikkal 05,D20-Fikkal 05,ySBWjFaZMGn,5,
327006,D20-Fikkal 06,D20-Fikkal 06,us4rO6Oi581,5,
326801,D20-Ghyanglekh 01,D20-Ghyanglekh 01,DsiMTj2z5xu,5,
326802,D20-Ghyanglekh 02,D20-Ghyanglekh 02,lwlgP4tDihp,5,
326803,D20-Ghyanglekh 03,D20-Ghyanglekh 03,FBHsZ9IJ01Q,5,
326804,D20-Ghyanglekh 04,D20-Ghyanglekh 04,buZakSpbi1r,5,
326805,D20-Ghyanglekh 05,D20-Ghyanglekh 05,CNUeWQBo21b,5,
326701,D20-Golanjor 01,D20-Golanjor 01,qFAhidPwaAm,5,
326702,D20-Golanjor 02,D20-Golanjor 02,UcP4edGjgyg,5,
326703,D20-Golanjor 03,D20-Golanjor 03,wij3W4gNG02,5,
326704,D20-Golanjor 04,D20-Golanjor 04,V8M6FxeaOlh,5,
326705,D20-Golanjor 05,D20-Golanjor 05,mUvnXeRbtnS,5,
326706,D20-Golanjor 06,D20-Golanjor 06,fv3L8VAnnoY,5,
326707,D20-Golanjor 07,D20-Golanjor 07,XnPFLkWIE0w,5,
327301,D20-Hariharpurgadhi 01,D20-Hariharpurgadhi 01,AMpmwata0c2,5,
327302,D20-Hariharpurgadhi 02,D20-Hariharpurgadhi 02,w2aG9apMxMb,5,
327303,D20-Hariharpurgadhi 03,D20-Hariharpurgadhi 03,QvGJRbJOQj3,5,
327304,D20-Hariharpurgadhi 04,D20-Hariharpurgadhi 04,kvd7j6KXC5I,5,
327305,D20-Hariharpurgadhi 05,D20-Hariharpurgadhi 05,oWv9RNPzoyN,5,
327306,D20-Hariharpurgadhi 06,D20-Hariharpurgadhi 06,SC0PVxh8yBj,5,
327307,D20-Hariharpurgadhi 07,D20-Hariharpurgadhi 07,NpSZ37esOrZ,5,
327308,D20-Hariharpurgadhi 08,D20-Hariharpurgadhi 08,JkbGR1hXuw5,5,
326501,D20-Kamalamai 01,D20-Kamalamai 01,YWfkX4t8Iwd,5,
326502,D20-Kamalamai 02,D20-Kamalamai 02,oexUm8s9spt,5,
326503,D20-Kamalamai 03,D20-Kamalamai 03,qUchA5ozF5p,5,
326504,D20-Kamalamai 04,D20-Kamalamai 04,GJ4GbbeXS5h,5,
326505,D20-Kamalamai 05,D20-Kamalamai 05,AlpPo3K7U3r,5,
326506,D20-Kamalamai 06,D20-Kamalamai 06,Z0OtBlkwKI5,5,
326507,D20-Kamalamai 07,D20-Kamalamai 07,FF2mpfSceD6,5,
326508,D20-Kamalamai 08,D20-Kamalamai 08,MoqvOp2PcfK,5,
326509,D20-Kamalamai 09,D20-Kamalamai 09,iHboHUKeM5f,5,
326510,D20-Kamalamai 10,D20-Kamalamai 10,rAWV5NRgHbB,5,
326511,D20-Kamalamai 11,D20-Kamalamai 11,fsCmpBqNPca,5,
326512,D20-Kamalamai 12,D20-Kamalamai 12,R31oQT8n6QV,5,
326513,D20-Kamalamai 13,D20-Kamalamai 13,zYRKTOWmy3f,5,
326514,D20-Kamalamai 14,D20-Kamalamai 14,jV58GkwEgQc,5,
327101,D20-Marin 01,D20-Marin 01,XgLsxJKiBq9,5,
327102,D20-Marin 02,D20-Marin 02,jopTeD2RFZp,5,
327103,D20-Marin 03,D20-Marin 03,Qty4pt1uzbS,5,
327104,D20-Marin 04,D20-Marin 04,qN1PQ6Ld2cC,5,
327105,D20-Marin 05,D20-Marin 05,urFroy9KvgM,5,
327106,D20-Marin 06,D20-Marin 06,TZrbopl2tEu,5,
327107,D20-Marin 07,D20-Marin 07,NpAdo4cPZmT,5,
327201,D20-Sunkoshi 01,D20-Sunkoshi 01,R0wyUF4sr7W,5,
327202,D20-Sunkoshi 02,D20-Sunkoshi 02,bnpWzsS7ANi,5,
327203,D20-Sunkoshi 03,D20-Sunkoshi 03,RKRGKw11iGB,5,
327204,D20-Sunkoshi 04,D20-Sunkoshi 04,GqeWIElbeas,5,
327205,D20-Sunkoshi 05,D20-Sunkoshi 05,XRPsmLobTLi,5,
327206,D20-Sunkoshi 06,D20-Sunkoshi 06,fY9DlGzk6Z1,5,
327207,D20-Sunkoshi 07,D20-Sunkoshi 07,as9XPXbtkNm,5,
326901,D20-Tinpatan 01,D20-Tinpatan 01,zJJmtmmBvKA,5,
326902,D20-Tinpatan 02,D20-Tinpatan 02,B8MGsQRft7F,5,
326903,D20-Tinpatan 03,D20-Tinpatan 03,e1jT2fUMsmR,5,
326904,D20-Tinpatan 04,D20-Tinpatan 04,MMv5HH7P9bg,5,
326905,D20-Tinpatan 05,D20-Tinpatan 05,HgRCJQMpa7r,5,
326906,D20-Tinpatan 06,D20-Tinpatan 06,joGPxU0jp4R,5,
326907,D20-Tinpatan 07,D20-Tinpatan 07,VQnlrMhfwcj,5,
326908,D20-Tinpatan 08,D20-Tinpatan 08,YF1lsyl8bBo,5,
326909,D20-Tinpatan 09,D20-Tinpatan 09,n6SssThi4f7,5,
326910,D20-Tinpatan 10,D20-Tinpatan 10,IZgsBRooxoC,5,
326911,D20-Tinpatan 11,D20-Tinpatan 11,tkq48D7nNIO,5,
LB279,D21 Doramba Rural Municipality,D21 Doramba Rural Municipality,DIGqwFpoqoL,4,
LB278,D21 Gokulganga Rural Municipality,D21 Gokulganga Rural Municipality,kZSDETMIlBs,4,
LB277,D21 Khandadevi Rural Municipality,D21 Khandadevi Rural Municipality,SeAeUI4mRO1,4,
LB280,D21 Likhu Rural Municipality,D21 Likhu Rural Municipality,ofnHcaTRfxi,4,
LB274,D21 Manthali Municipality,D21 Manthali Municipality,F3Q2FhmSvR9,4,
LB275,D21 Ramechhap Municipality,D21 Ramechhap Municipality,pS6VQHJLxbH,4,
LB281,D21 Sunapati Rural Municipality,D21 Sunapati Rural Municipality,ax9O5hQ8Z2n,4,
LB276,D21 Umakunda Rural Municipality,D21 Umakunda Rural Municipality,kjQyLmoS0JC,4,
327901,D21-Doramba 01,D21-Doramba 01,oh79RTP4dFw,5,
327902,D21-Doramba 02,D21-Doramba 02,aSyjN8UqSAC,5,
327903,D21-Doramba 03,D21-Doramba 03,CsjUFJ2T5vh,5,
327904,D21-Doramba 04,D21-Doramba 04,SAguTtUVPyL,5,
327905,D21-Doramba 05,D21-Doramba 05,fSwEV8j7ots,5,
327906,D21-Doramba 06,D21-Doramba 06,HotohqvcOys,5,
327907,D21-Doramba 07,D21-Doramba 07,DrZK31k5wP9,5,
327801,D21-Gokulganga 01,D21-Gokulganga 01,bFqt0WgsQFv,5,
327802,D21-Gokulganga 02,D21-Gokulganga 02,L71LN3yRK5z,5,
327803,D21-Gokulganga 03,D21-Gokulganga 03,s6BHYx2DZ4t,5,
327804,D21-Gokulganga 04,D21-Gokulganga 04,W0JZfRtrpbd,5,
327805,D21-Gokulganga 05,D21-Gokulganga 05,SwzUvVaTbb3,5,
327806,D21-Gokulganga 06,D21-Gokulganga 06,saE97JXkNSf,5,
327701,D21-Khandadevi 01,D21-Khandadevi 01,a6jRj8zkrk7,5,
327702,D21-Khandadevi 02,D21-Khandadevi 02,wM5fu6xXWDU,5,
327703,D21-Khandadevi 03,D21-Khandadevi 03,p3IH6hbCEiw,5,
327704,D21-Khandadevi 04,D21-Khandadevi 04,SgNS69tgEHa,5,
327705,D21-Khandadevi 05,D21-Khandadevi 05,CwClcaivASA,5,
327706,D21-Khandadevi 06,D21-Khandadevi 06,HBWe21OjEsT,5,
327707,D21-Khandadevi 07,D21-Khandadevi 07,Vpr8FgQCacx,5,
327708,D21-Khandadevi 08,D21-Khandadevi 08,ioBarDV9wPc,5,
327709,D21-Khandadevi 09,D21-Khandadevi 09,gTUjFQ7K4Qk,5,
328001,D21-Likhu 01,D21-Likhu 01,ewQAOFnMMUz,5,
328002,D21-Likhu 02,D21-Likhu 02,p0RPJsDaiST,5,
328003,D21-Likhu 03,D21-Likhu 03,TurAJlK5YjS,5,
328004,D21-Likhu 04,D21-Likhu 04,KAVumozZ68T,5,
328005,D21-Likhu 05,D21-Likhu 05,FMlGvn58sA8,5,
328006,D21-Likhu 06,D21-Likhu 06,FYiTzFANc9i,5,
328007,D21-Likhu 07,D21-Likhu 07,YdAn6SVaMEJ,5,
327401,D21-Manthali 01,D21-Manthali 01,uHyXuJJX19D,5,
327402,D21-Manthali 02,D21-Manthali 02,ky6DnKeXTDH,5,
327403,D21-Manthali 03,D21-Manthali 03,bhkXaLCGIwQ,5,
327404,D21-Manthali 04,D21-Manthali 04,ew1PJgLbjWf,5,
327405,D21-Manthali 05,D21-Manthali 05,Cu5mhwQwKTs,5,
327406,D21-Manthali 06,D21-Manthali 06,vVl4PgNrprk,5,
327407,D21-Manthali 07,D21-Manthali 07,pQbvshfSjrN,5,
327408,D21-Manthali 08,D21-Manthali 08,IZGSXJ939Nk,5,
327409,D21-Manthali 09,D21-Manthali 09,hGSGwIzJRGl,5,
327410,D21-Manthali 10,D21-Manthali 10,xsU6n5Spq2G,5,
327411,D21-Manthali 11,D21-Manthali 11,hTp7WZ03VHH,5,
327412,D21-Manthali 12,D21-Manthali 12,GIVWuEvywW5,5,
327413,D21-Manthali 13,D21-Manthali 13,BiMgao0b3Qt,5,
327414,D21-Manthali 14,D21-Manthali 14,tDqNJrq82JT,5,
327501,D21-Ramechhap 01,D21-Ramechhap 01,v27LklZVHM4,5,
327502,D21-Ramechhap 02,D21-Ramechhap 02,A1KrWTqGWsL,5,
327503,D21-Ramechhap 03,D21-Ramechhap 03,DOsmD7HuTFz,5,
327504,D21-Ramechhap 04,D21-Ramechhap 04,sgyRLbLP3Bo,5,
327505,D21-Ramechhap 05,D21-Ramechhap 05,nfCdvfjWESf,5,
327506,D21-Ramechhap 06,D21-Ramechhap 06,w5yq0DzwMGF,5,
327507,D21-Ramechhap 07,D21-Ramechhap 07,RLKr7A4r3bR,5,
327508,D21-Ramechhap 08,D21-Ramechhap 08,hFsqkPuTO94,5,
327509,D21-Ramechhap 09,D21-Ramechhap 09,MDiS094phg0,5,
328101,D21-Sunapati 01,D21-Sunapati 01,XqLWgwCiY4l,5,
328102,D21-Sunapati 02,D21-Sunapati 02,kop4ArM5VDX,5,
328103,D21-Sunapati 03,D21-Sunapati 03,WZ0HPysjdBv,5,
328104,D21-Sunapati 04,D21-Sunapati 04,sTuP8umZtqA,5,
328105,D21-Sunapati 05,D21-Sunapati 05,eizTzGV7UQD,5,
327601,D21-Umakunda 01,D21-Umakunda 01,I75dwgmMDXy,5,
327602,D21-Umakunda 02,D21-Umakunda 02,qUQo3STarE9,5,
327603,D21-Umakunda 03,D21-Umakunda 03,RZBTbTPnWBO,5,
